Name,Coord_X,Coord_Y,Area_ha,Flow_Width,Descriptio,Tag,Rain_Gage,Outlet,Slope_Perc,Imperv_per,N_Imperv,N_Perv,Dstore_Per,Dstore_Imp,Zero_Imper,Routed_Per
SubCatch_375,363277.224,6929136.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363299.224,6929141.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363313.224,6929146.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363314.224,6929147.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363317.224,6929150.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363358.224,6929153.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363377.224,6929150.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363406.224,6929148.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_382,363023.224,6929172.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363027.224,6929172.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363030.224,6929171.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363033.224,6929160.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363055.224,6929140.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363056.224,6929141.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363075.224,6929147.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363077.359,6929147.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363128.517,6929010.176,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363150.714,6928950.617,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363106.021,6928940.019,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363042.571,6928927.807,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363005.942,6928923.235,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362981.091,6928925.094,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362959.747,6928938.141,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362958.233,6928941.382,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362943.776,6928980.51,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362928.018,6929039.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362923.446,6929056.528,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362911.191,6929101.856,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362901.523,6929137.62,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362900.533,6929140.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362907.224,6929140.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362911.224,6929141.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362914.224,6929142.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362926.224,6929147.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,362948.224,6929157.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363002.224,6929170.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363009.224,6929171.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_382,363023.224,6929172.432,4.2,1733.68,,,TS,64734,8.03,68.3,,,,,,
SubCatch_399,363759.869,6929182.393,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363767.396,6929150.077,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363873.475,6928985.43,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363826.205,6928981.74,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363742.045,6928963.57,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363737.031,6928962.461,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363599.98,6928932.148,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363585.884,6928926.09,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363577.435,6928923.123,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363554.332,6928923.473,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363545.809,6928957.075,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363525.958,6929035.322,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363514.546,6929073.775,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363501.803,6929111.238,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363528.224,6929114.432,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363535.224,6929116.432,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363545.224,6929123.432,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363546.224,6929124.432,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363547.224,6929125.432,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363548.224,6929127.432,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363548.224,6929132.432,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363548.224,6929134.432,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363548.224,6929138.432,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363546.224,6929150.432,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363532.224,6929203.432,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363522.224,6929227.432,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363548.342,6929242.409,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363751.659,6929242.987,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_399,363759.869,6929182.393,7.88,1410.04,,,TS,55909,6.88,75.7,,,,,,
SubCatch_400,363879.955,6929239.445,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,363984.614,6929232.123,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,363985.095,6929230.865,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,363996.622,6929200.661,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,364004.224,6929192.242,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,364032.658,6929160.746,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,364038.904,6929150.375,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,364048.399,6929128.82,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,364006.397,6929100.291,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,364010.36,6929062.516,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,364012.231,6929023.223,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,363972.34,6929014.098,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,363910.249,6929000.765,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,363873.475,6928985.43,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,363767.396,6929150.077,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,363759.869,6929182.393,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,363751.659,6929242.987,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,363797.026,6929243.116,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_400,363879.955,6929239.445,5.16,1823.3,,,TS,93766,7.59,78.5,,,,,,
SubCatch_402,364191.033,6929215.866,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364193.918,6929189.406,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364193.191,6929177.156,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364192.448,6929164.64,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364187.907,6929131.78,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364180.698,6929097.188,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364166.194,6929055.746,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364095.827,6929040.985,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364012.231,6929023.223,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364010.36,6929062.516,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364006.397,6929100.291,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364048.399,6929128.82,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364038.904,6929150.375,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364032.658,6929160.746,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364004.224,6929192.242,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,363996.622,6929200.661,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,363985.095,6929230.865,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364053.145,6929235.134,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364141.645,6929245.897,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364183.504,6929252.776,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_402,364191.033,6929215.866,3.41,1823.2,,,TS,56412,9.35,74.4,,,,,,
SubCatch_414,362861.523,6929254.945,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362871.619,6929225.699,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362880.43,6929198.224,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362882.827,6929190.742,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362900.533,6929140.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362901.523,6929137.62,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362911.191,6929101.856,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362923.446,6929056.528,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362928.018,6929039.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362943.776,6928980.51,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362873.496,6928976.723,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362848.56,6928974.114,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362808.508,6928969.932,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362776.224,6928968.537,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362720.173,6928966.033,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362700.739,6929058.054,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362696.302,6929084.904,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362691.26,6929115.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362683.224,6929121.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362677.224,6929125.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362674.224,6929125.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362673.224,6929125.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362660.224,6929125.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362652.224,6929126.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362651.224,6929127.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362650.224,6929128.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362649.224,6929129.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362648.224,6929130.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362648.224,6929131.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362677.224,6929133.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362713.224,6929138.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362732.224,6929141.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362744.224,6929146.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362754.224,6929152.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362763.224,6929161.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362767.224,6929171.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362769.224,6929182.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362776.224,6929193.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362778.224,6929196.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362785.224,6929204.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362792.224,6929212.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362806.224,6929224.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362812.224,6929230.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362817.224,6929246.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362818.224,6929250.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362818.224,6929265.432,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362819.224,6929282.941,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362850.672,6929286.174,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_414,362861.523,6929254.945,4.96,1384.56,,,TS,64562,11.81,69.3,,,,,,
SubCatch_421,363193.067,6929307.674,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363248.593,6929298.088,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363303.215,6929280.699,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363331.281,6929268.684,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363358.866,6929249.863,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363368.183,6929239.017,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363376.205,6929229.679,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363391.924,6929202.479,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363412.224,6929154.98,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363410.224,6929150.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363409.224,6929148.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363406.224,6929148.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363377.224,6929150.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363358.224,6929153.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363317.224,6929150.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363314.224,6929147.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363313.224,6929146.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363299.224,6929141.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363277.224,6929136.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363263.224,6929140.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363249.224,6929140.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363234.224,6929139.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363226.224,6929138.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363220.224,6929137.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363217.224,6929135.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363216.224,6929134.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363215.224,6929133.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363213.224,6929128.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363212.224,6929125.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363180.224,6929136.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363159.224,6929133.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363140.224,6929126.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363131.224,6929123.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363122.224,6929120.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363120.224,6929120.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363117.224,6929120.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363115.224,6929120.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363112.224,6929121.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363109.224,6929133.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363108.224,6929146.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363108.224,6929148.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363107.224,6929150.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363106.224,6929151.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363102.224,6929151.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363100.224,6929151.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363081.224,6929149.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363078.224,6929148.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363077.359,6929147.432,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363075.618,6929152.103,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363041.912,6929264.059,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363033.847,6929300.559,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363030.121,6929337.729,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
SubCatch_421,363193.067,6929307.674,5.34,1090.42,,,TS,SubCatch_375,8.04,58.3,,,,,,
